sentence	link
gli Italiani  	https://twitter.com/matteosalvinimi/status/1281960109799858176 
la priorità del governo  	https://twitter.com/matteosalvinimi/status/1281960109799858176 
un Paese da salvare  	https://twitter.com/matteosalvinimi/status/1281960109799858176 
Assassino comunista  	https://twitter.com/matteosalvinimi/status/1281925659963658241 
l’ unica emergenza  	https://twitter.com/matteosalvinimi/status/1281909174490849283 
il governo  	https://twitter.com/matteosalvinimi/status/1281909170925600773 
italiani  	https://twitter.com/matteosalvinimi/status/1281659467315249164 
Nella Roma  	https://twitter.com/matteosalvinimi/status/1281657123361951744 
PD e 5Stelle  	https://twitter.com/matteosalvinimi/status/1281619562971226112 
Migliaia di medici infermieri e operatori sanitari che hanno lottato contro il virus  	https://twitter.com/matteosalvinimi/status/1281271902103678978 
la Lega e le Regioni  	https://twitter.com/matteosalvinimi/status/1281271902103678978 
primo partito italiano che guida opposizione  	https://twitter.com/matteosalvinimi/status/1281265192853295109 
