sentence	link
la sinistra italiana  	https://twitter.com/matteosalvinimi/status/1282693330086830083 
Il Presidente Mattarella che prende la mano al Presidente sloveno Pahor alla Foiba di Basovizza  	https://twitter.com/matteosalvinimi/status/1282693328082014208 
al governo  	https://twitter.com/matteosalvinimi/status/1282646362350391297 
qualcuno  	https://twitter.com/matteosalvinimi/status/1282646361184313344 
il dubbio che qualcuno stia cercando lo scontro sociale  	https://twitter.com/matteosalvinimi/status/1282646359364046849 
ancora 600mila italiani sono  	https://twitter.com/matteosalvinimi/status/1282646359364046849 
sulla scuola  	https://twitter.com/matteosalvinimi/status/1282646359364046849 
quello dell’ immigrazione  	https://twitter.com/matteosalvinimi/status/1282646359364046849 
del governo  	https://twitter.com/matteosalvinimi/status/1282634513902903296 
mezza Italia  	https://twitter.com/matteosalvinimi/status/1282634513902903296 
Questo governo  	https://twitter.com/matteosalvinimi/status/1282605643300577280 
Gli Italiani  	https://twitter.com/matteosalvinimi/status/1282330791540862976 
decine di nuovi casi di immigrati positivi al virus  	https://twitter.com/matteosalvinimi/status/1282261213624270848 
Lampedusa  	https://twitter.com/matteosalvinimi/status/1282261213624270848 
nessuna traccia  	https://twitter.com/matteosalvinimi/status/1282261213624270848 
dei ricollocamenti  	https://twitter.com/matteosalvinimi/status/1282261213624270848 
anche la giustizia  	https://twitter.com/matteosalvinimi/status/1282010915915825152 
