sentence	link
la condanna di quanto  	https://twitter.com/matteosalvinimi/status/1277705040690663429 
Quella  	https://twitter.com/matteosalvinimi/status/1277705040690663429 
e quelli  	https://twitter.com/matteosalvinimi/status/1277705040690663429 
PD e 5S  	https://twitter.com/matteosalvinimi/status/1277701131653844992 
il problema ideologico di certa sinistra  	https://twitter.com/matteosalvinimi/status/1277699566473826304 
i porti  	https://twitter.com/matteosalvinimi/status/1277699566473826304 
il tema della scuola  	https://twitter.com/matteosalvinimi/status/1277693729009254402 
dei nostri ragazzi  	https://twitter.com/matteosalvinimi/status/1277693729009254402 
il governo  	https://twitter.com/matteosalvinimi/status/1277693729009254402 
agli italiani  	https://twitter.com/matteosalvinimi/status/1277693290222059522 
gli equilibri  	https://twitter.com/matteosalvinimi/status/1277693290222059522 
i litigi  	https://twitter.com/matteosalvinimi/status/1277693290222059522 
al governo  	https://twitter.com/matteosalvinimi/status/1277693290222059522 
il problema generale  	https://twitter.com/matteosalvinimi/status/1277691131124473857 
degli italiani  	https://twitter.com/matteosalvinimi/status/1277691131124473857 
I soldi delle banche promessi dal governo  	https://twitter.com/matteosalvinimi/status/1277691131124473857 
nulla le partite IVA e il lavoro autonomo  	https://twitter.com/matteosalvinimi/status/1277691131124473857 
questa  	https://twitter.com/matteosalvinimi/status/1277688103927525376 
questi  	https://twitter.com/matteosalvinimi/status/1277688103927525376 
Quelli che fanno a mazzate con la Polizia  	https://twitter.com/matteosalvinimi/status/1277688103927525376 
centri sociali al servizio della camorra  	https://twitter.com/matteosalvinimi/status/1277687898268205065 
la condanna di quanto accaduto sia unanime :  	https://twitter.com/matteosalvinimi/status/1277687898268205065 
dei centri sociali a libro  	https://twitter.com/matteosalvinimi/status/1277686336321921031 
il governatore del PD  	https://twitter.com/matteosalvinimi/status/1277684953770311681 
Quei delinquenti dei centri sociali e a libro  	https://twitter.com/matteosalvinimi/status/1277684949689171969 
la violenza  	https://twitter.com/matteosalvinimi/status/1277670027785834499 
dei centri sociali contro Lega poliziotti giornalisti e cittadini perbene  	https://twitter.com/matteosalvinimi/status/1277670027785834499 
Loro  	https://twitter.com/matteosalvinimi/status/1277670027785834499 
Un pensiero all’ uomo ferito  	https://twitter.com/matteosalvinimi/status/1277648486608052227 
Questo governo  	https://twitter.com/matteosalvinimi/status/1277648486608052227 
tutto il resto d’ Europa  	https://twitter.com/matteosalvinimi/status/1277525646818914305 
nessuno  	https://twitter.com/matteosalvinimi/status/1277525646818914305 
