sentence	link
Settimana prossima  	https://twitter.com/matteosalvinimi/status/1283672779615764480 
albergatori e imprenditori disperati per ciò che sta accadendo  	https://twitter.com/matteosalvinimi/status/1283672779615764480 
La Tunisia  	https://twitter.com/matteosalvinimi/status/1283666875566772224 
l’ Egitto  	https://twitter.com/matteosalvinimi/status/1283666875566772224 
la Cina  	https://twitter.com/matteosalvinimi/status/1283666875566772224 
il ministro dell’ Istruzione Azzolina  	https://twitter.com/matteosalvinimi/status/1283493830466117632 
un milione di studenti  	https://twitter.com/matteosalvinimi/status/1283493830466117632 
che brutto e sovranista ministro Salvini  	https://twitter.com/matteosalvinimi/status/1283424341250768900 
più arrivi di profughi veri ma di clandestini che stanno mettendo in difficoltà regioni e FFOO  	https://twitter.com/matteosalvinimi/status/1283424341250768900 
ma gli sbarchi l' anno scorso ad oggi  	https://twitter.com/matteosalvinimi/status/1283423556232196096 
gli sbarchi oggi  	https://twitter.com/matteosalvinimi/status/1283423556232196096 
del quartiere dove ieri è stata sequestrata una parte del trattamento meccanico biologico ( Tmb )  	https://twitter.com/matteosalvinimi/status/1283311444868640768 
Questo governo  	https://twitter.com/matteosalvinimi/status/1283135469191077888 
