sentence	link
EROI italiani  	https://twitter.com/matteosalvinimi/status/1284762591211016192 
la cui memoria  	https://twitter.com/matteosalvinimi/status/1284762591211016192 
dalla sinistra peggiore del mondo  	https://twitter.com/matteosalvinimi/status/1284575914647576576 
L' assassino comunista  	https://twitter.com/matteosalvinimi/status/1284575911384408065 
niente  	https://twitter.com/matteosalvinimi/status/1284543873465950208 
i soldi  	https://twitter.com/matteosalvinimi/status/1284543873465950208 
un insulto alla dignità  	https://twitter.com/matteosalvinimi/status/1284543873465950208 
degli italiani  	https://twitter.com/matteosalvinimi/status/1284543873465950208 
la Lega  	https://twitter.com/matteosalvinimi/status/1284534942425403395 
brutte sorprese  	https://twitter.com/matteosalvinimi/status/1284534942425403395 
Un governo che odia le imprese e detesta il lavoro autonomo  	https://twitter.com/matteosalvinimi/status/1284529071339327490 
La Lega  	https://twitter.com/matteosalvinimi/status/1284529070160699398 
né problemi di copertura né problemi di liquidità ( nel 2019 con noi al governo  	https://twitter.com/matteosalvinimi/status/1284529070160699398 
La fame di poltrone  	https://twitter.com/matteosalvinimi/status/1284234008214286338 
