sentence	link
il governo  	https://twitter.com/matteosalvinimi/status/1276162678428483585 
il governatore  	https://twitter.com/matteosalvinimi/status/1276158914963410945 
Campania  	https://twitter.com/matteosalvinimi/status/1276158914963410945 
quello  	https://twitter.com/matteosalvinimi/status/1276142309189574656 
coop  	https://twitter.com/matteosalvinimi/status/1276142307276922881 
gli unici a guadagnarci  	https://twitter.com/matteosalvinimi/status/1276142307276922881 
fossero la deputata Elena Carnevali ( eletta in Parlamento ) e la coop che incassava una donazione dell’ onorevole  	https://twitter.com/matteosalvinimi/status/1276142307276922881 
la situazione  	https://twitter.com/matteosalvinimi/status/1276117642726772737 
il Viminale  	https://twitter.com/matteosalvinimi/status/1276102888864055297 
Questo governo  	https://twitter.com/matteosalvinimi/status/1276102888864055297 
