sentence	link
i trafficanti con clandestini che si calano dal camion e si buttano sulla carreggiata  	https://twitter.com/matteosalvinimi/status/1278427284274364423 
cosa  	https://twitter.com/matteosalvinimi/status/1278427284274364423 
È questo  	https://twitter.com/matteosalvinimi/status/1278396006657396741 
È questo il modo di aiutare imprenditori allo  	https://twitter.com/matteosalvinimi/status/1278396006657396741 
l’ Anpi nazionale  	https://twitter.com/matteosalvinimi/status/1278369159458557952 
I fondi pubblici dati a questa associazione di ultrasinistra  	https://twitter.com/matteosalvinimi/status/1278369159458557952 
Il sindaco di Lampedusa  	https://twitter.com/matteosalvinimi/status/1278364134762000385 
Qualcuno  	https://twitter.com/matteosalvinimi/status/1278364134762000385 
la notizia  	https://twitter.com/matteosalvinimi/status/1278243126356914176 
al mondo  	https://twitter.com/matteosalvinimi/status/1278242125948297217 
rivoluzione nei tribunali  	https://twitter.com/matteosalvinimi/status/1278242125948297217 
le prassi  	https://twitter.com/matteosalvinimi/status/1278241527714795520 
Azzeramento della burocrazia e codice  	https://twitter.com/matteosalvinimi/status/1278236889368190976 
degli appalti  	https://twitter.com/matteosalvinimi/status/1278236889368190976 
Il Paese  	https://twitter.com/matteosalvinimi/status/1278236889368190976 
il blocco totale  	https://twitter.com/matteosalvinimi/status/1278236889368190976 
la gente  	https://twitter.com/matteosalvinimi/status/1278236889368190976 
il Paese di cantieri  	https://twitter.com/matteosalvinimi/status/1278236889368190976 
27mila insegnanti  	https://twitter.com/matteosalvinimi/status/1278234478465495040 
una graduatoria  	https://twitter.com/matteosalvinimi/status/1278234478465495040 
