sentence	link
il governo  	https://twitter.com/matteosalvinimi/status/1276162678428483585 
il governatore  	https://twitter.com/matteosalvinimi/status/1276158914963410945 
Campania  	https://twitter.com/matteosalvinimi/status/1276158914963410945 
quello  	https://twitter.com/matteosalvinimi/status/1276142309189574656 
coop  	https://twitter.com/matteosalvinimi/status/1276142307276922881 
gli unici a guadagnarci  	https://twitter.com/matteosalvinimi/status/1276142307276922881 
fossero la deputata Elena Carnevali ( eletta in Parlamento ) e la coop che incassava una donazione dell’ onorevole  	https://twitter.com/matteosalvinimi/status/1276142307276922881 
la situazione  	https://twitter.com/matteosalvinimi/status/1276117642726772737 
il Viminale  	https://twitter.com/matteosalvinimi/status/1276102888864055297 
Questo governo  	https://twitter.com/matteosalvinimi/status/1276102888864055297 
Daniele @Capezzone  	https://twitter.com/matteosalvinimi/status/1275891164315553793 
l' unico collante  	https://twitter.com/matteosalvinimi/status/1275883625851084802 
abolizione dei Decreti sicurezza limiti e multe per chi usa il contante categorie produttive e professionali ( TUTTE ) sul piede di guerra litigi continui nella maggioranza ...  	https://twitter.com/matteosalvinimi/status/1275883624471166976 
piede di guerra  	https://twitter.com/matteosalvinimi/status/1275883624471166976 
litigi  	https://twitter.com/matteosalvinimi/status/1275883624471166976 
le genuine parole di Iva Zanicchi  	https://twitter.com/matteosalvinimi/status/1275883624471166976 
Il prete toscano  	https://twitter.com/matteosalvinimi/status/1275818060755152898 
sul caso Autostrade  	https://twitter.com/matteosalvinimi/status/1275793921608749056 
Il problema  	https://twitter.com/matteosalvinimi/status/1275793921608749056 
Dramma di questo governo  	https://twitter.com/matteosalvinimi/status/1275793921608749056 
954 miliardi di debiti  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
degli italiani  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
la proposta  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
Da qui la proposta della Lega di un salto e stralcio  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
Stato  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
