sentence	link
la Lega  	https://twitter.com/matteosalvinimi/status/1278814406424637441 
dei detenuti  	https://twitter.com/matteosalvinimi/status/1278814406424637441 
col PD  	https://twitter.com/matteosalvinimi/status/1278790052584226818 
La verità  	https://twitter.com/matteosalvinimi/status/1278790052584226818 
dei teppisti che arrivavano da centri sociali da luoghi che non c' entrano nulla con i problemi in questione  	https://twitter.com/matteosalvinimi/status/1278766786780049413 
PD e 5 Stelle  	https://twitter.com/matteosalvinimi/status/1278745268096323587 
il mondo  	https://twitter.com/matteosalvinimi/status/1278745268096323587 
Conte  	https://twitter.com/matteosalvinimi/status/1278745268096323587 
il capo della protezione civile di Mondragone accusato di aver incitato la contestazione violenta contro la Lega  	https://twitter.com/matteosalvinimi/status/1278738802291376135 
solidarietà ai cittadini duramente colpiti dalla  	https://twitter.com/matteosalvinimi/status/1278711105183981568 
Il governo italiano  	https://twitter.com/matteosalvinimi/status/1278605771035619329 
la Cina  	https://twitter.com/matteosalvinimi/status/1278605771035619329 
Cosa  	https://twitter.com/matteosalvinimi/status/1278605771035619329 
il regime comunista cinese  	https://twitter.com/matteosalvinimi/status/1278604711894175745 
