sentence	link
il Senato  	https://twitter.com/matteosalvinimi/status/1288487495672442880 
l' Italia  	https://twitter.com/matteosalvinimi/status/1288487495672442880 
il governo  	https://twitter.com/matteosalvinimi/status/1288487495672442880 
Tale scelta  	https://twitter.com/matteosalvinimi/status/1288365079176585218 
La risposta  	https://twitter.com/matteosalvinimi/status/1288182037954822145 
uno stato di emergenza  	https://twitter.com/matteosalvinimi/status/1288182037954822145 
della maggioranza ( minoranza nel Paese ) che non sa dove sbattere la testa  	https://twitter.com/matteosalvinimi/status/1288182037954822145 
Ognuno  	https://twitter.com/matteosalvinimi/status/1288178843816202241 
Azzolina  	https://twitter.com/matteosalvinimi/status/1288178112749076487 
anche voi  	https://twitter.com/matteosalvinimi/status/1288178112749076487 
un limite all' incapacità  	https://twitter.com/matteosalvinimi/status/1288176331788820485 
Lei presidente Conte  	https://twitter.com/matteosalvinimi/status/1288174573637324807 
il mio intervento in replica a Conte sulla  	https://twitter.com/matteosalvinimi/status/1288173234630856704 
