sentence	link
parole di sconcerto sufficienti  	https://twitter.com/matteosalvinimi/status/1276516848872370179 
Richiedente asilo ubriaco e senza patente  	https://twitter.com/matteosalvinimi/status/1276516847173672961 
L' auto su cui viaggiavano altri tre ospiti del locale centro di accoglienza  	https://twitter.com/matteosalvinimi/status/1276516847173672961 
altri tre ospiti del locale centro di accoglienza  	https://twitter.com/matteosalvinimi/status/1276516847173672961 
Il 4 e 5 luglio  	https://twitter.com/matteosalvinimi/status/1276502419107692545 
piazze della Puglia e di tutta Italia per raccogliere le firme degli italiani contro questa follia oltre che per dire STOP alle cartelle di Equitalia e alla vergognosa maxisanatoria dei clandestini voluta da Conte e compagni  	https://twitter.com/matteosalvinimi/status/1276502419107692545 
gli agenti  	https://twitter.com/matteosalvinimi/status/1276491647170293760 
tutto questo  	https://twitter.com/matteosalvinimi/status/1276477302168305666 
i lanciafiamme del governatore della Campania  	https://twitter.com/matteosalvinimi/status/1276477302168305666 
Questa  	https://twitter.com/matteosalvinimi/status/1276247363930263557 
io Stato  	https://twitter.com/matteosalvinimi/status/1276247363930263557 
tu torni a respirare  	https://twitter.com/matteosalvinimi/status/1276247363930263557 
la vita alle persone  	https://twitter.com/matteosalvinimi/status/1276241628731146244 
