sentence	link
del quartiere dove ieri è stata sequestrata una parte del trattamento meccanico biologico ( Tmb )  	https://twitter.com/matteosalvinimi/status/1283311444868640768 
Questo governo  	https://twitter.com/matteosalvinimi/status/1283135469191077888 
Savona  	https://twitter.com/matteosalvinimi/status/1283053600353193985 
Upa Federalberghi Sindacato Italiano Balneari Confesercenti Savona e Faita Liguria  	https://twitter.com/matteosalvinimi/status/1283053600353193985 
Al loro  	https://twitter.com/matteosalvinimi/status/1283053600353193985 
Savona Liguria e Italia  	https://twitter.com/matteosalvinimi/status/1283053600353193985 
il parere legale lo motiva e lo giustifica  	https://twitter.com/matteosalvinimi/status/1282980707783114753 
milioni di italiani  	https://twitter.com/matteosalvinimi/status/1282980707783114753 
15 miliardi di investimenti e manutenzioni fermi  	https://twitter.com/matteosalvinimi/status/1282980707783114753 
Di Maio e Toninelli  	https://twitter.com/matteosalvinimi/status/1282779749278978048 
