sentence	link
Gli Italiani  	https://twitter.com/matteosalvinimi/status/1287497576158306305 
Quasi tutti i giornali  	https://twitter.com/matteosalvinimi/status/1287461913413259264 
e i telegiornali  	https://twitter.com/matteosalvinimi/status/1287461913413259264 
Pd-5Stelle  	https://twitter.com/matteosalvinimi/status/1287461913413259264 
gli italiani  	https://twitter.com/matteosalvinimi/status/1287456581991510018 
I modenesi e tutti gli italiani  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
il governo  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
la Lega  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
alle barricate  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
Conte - Pd-5S  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
Almeno quelli il sindaco pro - sbarchi e pro -  	https://twitter.com/matteosalvinimi/status/1286955441398915079 
Carola Rackete  	https://twitter.com/matteosalvinimi/status/1286955441398915079 
i numeri che non mentono  	https://twitter.com/matteosalvinimi/status/1286955393399369728 
Tutti gli altri Paesi  	https://twitter.com/matteosalvinimi/status/1286749182993326081 
l’ Italia  	https://twitter.com/matteosalvinimi/status/1286749182993326081 
I soldi  	https://twitter.com/matteosalvinimi/status/1286749182993326081 
gli Italiani  	https://twitter.com/matteosalvinimi/status/1286728679838679043 
