sentence	link
La Basilicata  	https://twitter.com/matteosalvinimi/status/1285629116595789825 
ben 22 immigrati trasferiti nei centri di accoglienza  	https://twitter.com/matteosalvinimi/status/1285629116595789825 
infetti liberi di sbarcare  	https://twitter.com/matteosalvinimi/status/1285629116595789825 
mia Milano  	https://twitter.com/matteosalvinimi/status/1285178371429879808 
il sindaco del Pd  	https://twitter.com/matteosalvinimi/status/1285178371429879808 
questi personaggi  	https://twitter.com/matteosalvinimi/status/1285164955231301632 
Pianeta Poltrona  	https://twitter.com/matteosalvinimi/status/1285164955231301632 
il sottosegretario all’ Economia del Pd  	https://twitter.com/matteosalvinimi/status/1285164786616012802 
Questa  	https://twitter.com/matteosalvinimi/status/1285164786616012802 
Questa è la solita vecchia e vergognosa sinistra che odia il lavoro autonomo e le imprese  	https://twitter.com/matteosalvinimi/status/1285164786616012802 
