sentence	link
Questi  	https://twitter.com/matteosalvinimi/status/1286316804252602368 
un vergognoso traffico di esseri umani di cui il Governo italiano è complice in maniera criminale  	https://twitter.com/matteosalvinimi/status/1286316804252602368 
il Governo italiano  	https://twitter.com/matteosalvinimi/status/1286316804252602368 
un governo che sta ammazzando la Sicilia  	https://twitter.com/matteosalvinimi/status/1286240733805019136 
sulle  	https://twitter.com/matteosalvinimi/status/1286239282966011904 
il Paese  	https://twitter.com/matteosalvinimi/status/1286239282966011904 
lui e la sinistra  	https://twitter.com/matteosalvinimi/status/1286237528027213824 
il signor De Luca  	https://twitter.com/matteosalvinimi/status/1286237528027213824 
Domani pomeriggio  	https://twitter.com/matteosalvinimi/status/1285991385372545027 
Domani pomeriggio sarò sull'  	https://twitter.com/matteosalvinimi/status/1285991385372545027 
altro sbarco di algerini ( anch' essi in fuga dalla nota guerra d' Algeria )  	https://twitter.com/matteosalvinimi/status/1285991342380929025 
