sentence	link
il confine la Liguria  	https://twitter.com/matteosalvinimi/status/1276895778124988417 
dalla crisi  	https://twitter.com/matteosalvinimi/status/1276895778124988417 
Dall' ascolto di persona  	https://twitter.com/matteosalvinimi/status/1276872353562181634 
quella che il governo purtroppo sembra ignorare  	https://twitter.com/matteosalvinimi/status/1276872353562181634 
il governo  	https://twitter.com/matteosalvinimi/status/1276872353562181634 
Anche nelle Marche  	https://twitter.com/matteosalvinimi/status/1276872353562181634 
voglia di cambiamento  	https://twitter.com/matteosalvinimi/status/1276872353562181634 
nessuno  	https://twitter.com/matteosalvinimi/status/1276857520510902275 
purtroppo tristemente famoso Hotel House  	https://twitter.com/matteosalvinimi/status/1276592383954747398 
Alle 21  	https://twitter.com/matteosalvinimi/status/1276592383954747398 
Il clan De Luca  	https://twitter.com/matteosalvinimi/status/1276557932579127297 
Lunedì  	https://twitter.com/matteosalvinimi/status/1276557932579127297 
alla  	https://twitter.com/matteosalvinimi/status/1276557932579127297 
Il problema  	https://twitter.com/matteosalvinimi/status/1276543283271999490 
