sentence	link
La fame di poltrone  	https://twitter.com/matteosalvinimi/status/1284234008214286338 
gli italiani  	https://twitter.com/matteosalvinimi/status/1284207670044626945 
guerre  	https://twitter.com/matteosalvinimi/status/1284207670044626945 
il governo  	https://twitter.com/matteosalvinimi/status/1284184584654069760 
Il sindaco Orlando ultimo assoluto in Italia per gradimento dei cittadini secondo i dati del Sole24Ore perde pezzi  	https://twitter.com/matteosalvinimi/status/1284181319887368197 
questo governo  	https://twitter.com/matteosalvinimi/status/1284176556424933376 
Conte  	https://twitter.com/matteosalvinimi/status/1284176555082743809 
I parlamentari  	https://twitter.com/matteosalvinimi/status/1284176553757335552 
I parlamentari della Lega  	https://twitter.com/matteosalvinimi/status/1284176553757335552 
delle scadenze fiscali  	https://twitter.com/matteosalvinimi/status/1284176553757335552 
problemi né di copertura né di liquidità di cassa  	https://twitter.com/matteosalvinimi/status/1284176553757335552 
Molti casi di Covid-19  	https://twitter.com/matteosalvinimi/status/1284162889738268674 
Che immigrazione incontrollata  	https://twitter.com/matteosalvinimi/status/1284162889738268674 
gli sbarchi  	https://twitter.com/matteosalvinimi/status/1284162889738268674 
la Capitale d' Italia  	https://twitter.com/matteosalvinimi/status/1284160011652993025 
questo  	https://twitter.com/matteosalvinimi/status/1284050484471439361 
l' inevitabile risultato  	https://twitter.com/matteosalvinimi/status/1284050484471439361 
