sentence	link
il governo  	https://twitter.com/matteosalvinimi/status/1280176358157701123 
Infrastrutture bloccate zero investimenti agricoltura in ginocchio lavoro dimenticato  	https://twitter.com/matteosalvinimi/status/1280172940617830400 
solo Zingaretti  	https://twitter.com/matteosalvinimi/status/1280172940617830400 
e la Lega  	https://twitter.com/matteosalvinimi/status/1280172940617830400 
l' attuale governo  	https://twitter.com/matteosalvinimi/status/1280052380080525312 
i trafficanti  	https://twitter.com/matteosalvinimi/status/1280052380080525312 
Governo  	https://twitter.com/matteosalvinimi/status/1280052380080525312 
PD e 5Stelle  	https://twitter.com/matteosalvinimi/status/1280045791286099968 
la gente  	https://twitter.com/matteosalvinimi/status/1280045791286099968 
Conte  	https://twitter.com/matteosalvinimi/status/1280045791286099968 
