sentence	link
la settimana  	https://twitter.com/matteosalvinimi/status/1279794036828704768 
nella  	https://twitter.com/matteosalvinimi/status/1279794036828704768 
mia Milano  	https://twitter.com/matteosalvinimi/status/1279794036828704768 
Nel pomeriggio  	https://twitter.com/matteosalvinimi/status/1279794036828704768 
La follia in America  	https://twitter.com/matteosalvinimi/status/1279775512433504256 
questo  	https://twitter.com/matteosalvinimi/status/1279775512433504256 
ai ricatti  	https://twitter.com/matteosalvinimi/status/1279720790674595841 
Trafficanti di schiavi e mangioni  	https://twitter.com/matteosalvinimi/status/1279720790674595841 
dell’ accoglienza  	https://twitter.com/matteosalvinimi/status/1279720790674595841 
gli italiani  	https://twitter.com/matteosalvinimi/status/1279466238566109186 
