sentence	link
Il problema che vivono gli italiani  	https://twitter.com/matteosalvinimi/status/1279122688397709313 
il prossimo vicepremier  	https://twitter.com/matteosalvinimi/status/1279122688397709313 
L' Italia  	https://twitter.com/matteosalvinimi/status/1279093343679664128 
Appuntamento questo fine settimana in quasi 2.000 gazebo  	https://twitter.com/matteosalvinimi/status/1279093343679664128 
il governo  	https://twitter.com/matteosalvinimi/status/1278955373643337729 
I mezzi dell’ Ama  	https://twitter.com/matteosalvinimi/status/1278950154222088192 
il bilancio  	https://twitter.com/matteosalvinimi/status/1278950154222088192 
gli addetti  	https://twitter.com/matteosalvinimi/status/1278950154222088192 
Roma  	https://twitter.com/matteosalvinimi/status/1278950154222088192 
I nuovi camion dell’ Ama  	https://twitter.com/matteosalvinimi/status/1278950150753456129 
il Messaggero di oggi  	https://twitter.com/matteosalvinimi/status/1278950150753456129 
la giunta Raggi  	https://twitter.com/matteosalvinimi/status/1278950150753456129 
l’ emergenza  	https://twitter.com/matteosalvinimi/status/1278941893641089024 
della  	https://twitter.com/matteosalvinimi/status/1278941893641089024 
qualcuno  	https://twitter.com/matteosalvinimi/status/1278939844950011904 
limiti  	https://twitter.com/matteosalvinimi/status/1278939844950011904 
