sentence	link
che prima 	https://twitter.com/matteosalvinimi/status/1272098519323639811
Questi delinquenti ( e quelli che condividono ) 	https://twitter.com/matteosalvinimi/status/1272098519323639811
imprenditori senza soldi dalle banche e famiglie senza gli aiuti promessi 	https://twitter.com/matteosalvinimi/status/1271901248967540736
frattempo 	https://twitter.com/matteosalvinimi/status/1271753663917297667 
Stelle 	https://twitter.com/matteosalvinimi/status/1271753663917297667 
agenti 	https://twitter.com/matteosalvinimi/status/1271751586717597698 
questo 	https://twitter.com/matteosalvinimi/status/1271751586717597698 
, 	https://twitter.com/matteosalvinimi/status/1271738213959454722 
sbarchi 	https://twitter.com/matteosalvinimi/status/1271453067339276291 
priorità 	https://twitter.com/matteosalvinimi/status/1271453067339276291 
cinese 	https://twitter.com/matteosalvinimi/status/1271399863608098816 
Cina 	https://twitter.com/matteosalvinimi/status/1271399861909368834 
5stelle 	https://twitter.com/matteosalvinimi/status/1271215057179947008 
Benetton 	https://twitter.com/matteosalvinimi/status/1271215057179947008 
emergenza 	https://twitter.com/matteosalvinimi/status/1271207670280847368 
direttore 	https://twitter.com/matteosalvinimi/status/1271205298586497029 
Italia 	https://twitter.com/matteosalvinimi/status/1271201615161307136 
Austria 	https://twitter.com/matteosalvinimi/status/1271201615161307136 
sbaglia 	https://twitter.com/matteosalvinimi/status/1271200258106757120 
agenti 	https://twitter.com/matteosalvinimi/status/1271200258106757120 
questo 	https://twitter.com/matteosalvinimi/status/1271175478028783628 
Futuro 	https://twitter.com/matteosalvinimi/status/1271158870510129157 
questi 	https://twitter.com/matteosalvinimi/status/1271104802852913153 
servizio 	https://twitter.com/matteosalvinimi/status/1271087806664900608 
) 	https://twitter.com/matteosalvinimi/status/1271075215569817603 
dirlo 	https://twitter.com/matteosalvinimi/status/1271065213429784576 
Repubblica 	https://twitter.com/matteosalvinimi/status/1272127853862232065 
governo 	https://twitter.com/matteosalvinimi/status/1272127853862232065 
gente 	https://twitter.com/matteosalvinimi/status/1270786486112325632 
giustizia 	https://twitter.com/matteosalvinimi/status/1270700063015174145 
sbagliato 	https://twitter.com/matteosalvinimi/status/1270700063015174145 
io 	https://twitter.com/matteosalvinimi/status/1270678520210108416 
, 	https://twitter.com/matteosalvinimi/status/1270675975840436225 
stessi 	https://twitter.com/matteosalvinimi/status/1270675975840436225 
Roma 	https://twitter.com/matteosalvinimi/status/1270675975840436225 
21.30 	https://twitter.com/matteosalvinimi/status/1270428789558968320 
agosto 	https://twitter.com/matteosalvinimi/status/1270378770319491073 
morti 	https://twitter.com/matteosalvinimi/status/1270378770319491073 
esponente 	https://twitter.com/matteosalvinimi/status/1270369325954797568 
PD 	https://twitter.com/matteosalvinimi/status/1270369325954797568 
lui 	https://twitter.com/matteosalvinimi/status/1270369325954797568 
