sentence	link
dell’ Italia e degli italiani causato da questo governo  	https://twitter.com/matteosalvinimi/status/1288018541787176960 
all’ estero  	https://twitter.com/matteosalvinimi/status/1288018541787176960 
Questo governo  	https://twitter.com/matteosalvinimi/status/1287700776840843264 
centinaia di clandestini potenzialmente infetti  	https://twitter.com/matteosalvinimi/status/1287700776840843264 
scappino  	https://twitter.com/matteosalvinimi/status/1287700776840843264 
Gli Italiani  	https://twitter.com/matteosalvinimi/status/1287497576158306305 
Quasi tutti i giornali  	https://twitter.com/matteosalvinimi/status/1287461913413259264 
e i telegiornali  	https://twitter.com/matteosalvinimi/status/1287461913413259264 
Pd-5Stelle  	https://twitter.com/matteosalvinimi/status/1287461913413259264 
gli italiani  	https://twitter.com/matteosalvinimi/status/1287456581991510018 
