sentence	link
I modenesi e tutti gli italiani  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
il governo  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
la Lega  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
alle barricate  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
Conte - Pd-5S  	https://twitter.com/matteosalvinimi/status/1287012304018702336 
Almeno quelli il sindaco pro - sbarchi e pro -  	https://twitter.com/matteosalvinimi/status/1286955441398915079 
Carola Rackete  	https://twitter.com/matteosalvinimi/status/1286955441398915079 
i numeri che non mentono  	https://twitter.com/matteosalvinimi/status/1286955393399369728 
Tutti gli altri Paesi  	https://twitter.com/matteosalvinimi/status/1286749182993326081 
l’ Italia  	https://twitter.com/matteosalvinimi/status/1286749182993326081 
I soldi  	https://twitter.com/matteosalvinimi/status/1286749182993326081 
gli Italiani  	https://twitter.com/matteosalvinimi/status/1286728679838679043 
Governo  	https://twitter.com/matteosalvinimi/status/1286588685769728003 
l’ indegno De Luca  	https://twitter.com/matteosalvinimi/status/1286579727340380160 
Forze dell’ Ordine nel carcere di Perugia  	https://twitter.com/matteosalvinimi/status/1286574389165797376 
una detenuta  	https://twitter.com/matteosalvinimi/status/1286574389165797376 
