sentence	link
il governo  	https://twitter.com/matteosalvinimi/status/1278955373643337729 
I mezzi dell’ Ama  	https://twitter.com/matteosalvinimi/status/1278950154222088192 
il bilancio  	https://twitter.com/matteosalvinimi/status/1278950154222088192 
gli addetti  	https://twitter.com/matteosalvinimi/status/1278950154222088192 
Roma  	https://twitter.com/matteosalvinimi/status/1278950154222088192 
I nuovi camion dell’ Ama  	https://twitter.com/matteosalvinimi/status/1278950150753456129 
il Messaggero di oggi  	https://twitter.com/matteosalvinimi/status/1278950150753456129 
la giunta Raggi  	https://twitter.com/matteosalvinimi/status/1278950150753456129 
l’ emergenza  	https://twitter.com/matteosalvinimi/status/1278941893641089024 
della  	https://twitter.com/matteosalvinimi/status/1278941893641089024 
qualcuno  	https://twitter.com/matteosalvinimi/status/1278939844950011904 
limiti  	https://twitter.com/matteosalvinimi/status/1278939844950011904 
al governo  	https://twitter.com/matteosalvinimi/status/1278936695753396224 
tutto  	https://twitter.com/matteosalvinimi/status/1278936695753396224 
Nel governo  	https://twitter.com/matteosalvinimi/status/1278936695753396224 
giorno  	https://twitter.com/matteosalvinimi/status/1278935814823690242 
migliaia e migliaia di persone che dopo 5 mesi non hanno ancora visto un euro di cassa integrazione  	https://twitter.com/matteosalvinimi/status/1278935814823690242 
