sentence	link
il governo  	https://twitter.com/matteosalvinimi/status/1281237602801192961 
80mila insegnanti che si dedicano non da mesi ma DA ANNI ai nostri ragazzi  	https://twitter.com/matteosalvinimi/status/1281237602801192961 
Caos totale su ripartenza  	https://twitter.com/matteosalvinimi/status/1281237602801192961 
Il Paese  	https://twitter.com/matteosalvinimi/status/1281228580349976578 
Balletto squallido e vergognoso  	https://twitter.com/matteosalvinimi/status/1281228576935874569 
che  	https://twitter.com/matteosalvinimi/status/1281208275397115904 
un Paese che vuole correre viaggiare costruire  	https://twitter.com/matteosalvinimi/status/1281180327382302722 
La Lega  	https://twitter.com/matteosalvinimi/status/1281169260488908800 
Buon  	https://twitter.com/matteosalvinimi/status/1281169258051928064 
al Corpo  	https://twitter.com/matteosalvinimi/status/1281169258051928064 
... gradimento Raggi  	https://twitter.com/matteosalvinimi/status/1281153928747515909 
La cosa incredibile  	https://twitter.com/matteosalvinimi/status/1280980962994728960 
Questi  	https://twitter.com/matteosalvinimi/status/1280980962994728960 
il coronavirus  	https://twitter.com/matteosalvinimi/status/1280889561833451521 
le rotte migratorie illegali  	https://twitter.com/matteosalvinimi/status/1280889561833451521 
