sentence	link
i veri problemi  	https://twitter.com/matteosalvinimi/status/1288080181861715970 
problemi ora  	https://twitter.com/matteosalvinimi/status/1287844383195357184 
Problema  	https://twitter.com/matteosalvinimi/status/1287844383195357184 
Il problema  	https://twitter.com/matteosalvinimi/status/1287844383195357184 
i problemi  	https://twitter.com/matteosalvinimi/status/1287841460663062529 
una reale emergenza sanitaria  	https://twitter.com/matteosalvinimi/status/1287839336604540929 
12 milioni di cartelle esattoriali pronte a rovinare la vita a milioni di famiglie italiane  	https://twitter.com/matteosalvinimi/status/1287837681968390145 
la Boschi  	https://twitter.com/matteosalvinimi/status/1287837681968390145 
l' ex fidanzato di Casalino  	https://twitter.com/matteosalvinimi/status/1287837681968390145 
La Lombardia  	https://twitter.com/matteosalvinimi/status/1287834939334037505 
160mila cittadini italiani e tanti stranieri  	https://twitter.com/matteosalvinimi/status/1287834939334037505 
Immigrati  	https://twitter.com/matteosalvinimi/status/1287768060305211393 
