sentence	link
Presidente  	https://twitter.com/matteosalvinimi/status/1278317139150229505 
La scuola  	https://twitter.com/matteosalvinimi/status/1278317139150229505 
Col buonismo  	https://twitter.com/matteosalvinimi/status/1278278706033766408 
Molte richieste inviate  	https://twitter.com/matteosalvinimi/status/1278277935556956160 
del governo  	https://twitter.com/matteosalvinimi/status/1278277935556956160 
circa 700 cantieri che potrebbero essere immediatamente operativi per un valore di 200miliardi di investimenti  	https://twitter.com/matteosalvinimi/status/1278261937797726208 
Mia paura  	https://twitter.com/matteosalvinimi/status/1278261937797726208 
Questo governo  	https://twitter.com/matteosalvinimi/status/1278261937797726208 
Più gli appalti  	https://twitter.com/matteosalvinimi/status/1278261670842859520 
infilarcisi  	https://twitter.com/matteosalvinimi/status/1278261670842859520 
Al governo  	https://twitter.com/matteosalvinimi/status/1278260235325575168 
un preciso disegno  	https://twitter.com/matteosalvinimi/status/1278260235325575168 
presidente del Consiglio apra  	https://twitter.com/matteosalvinimi/status/1278259198170673152 
il suo ministro  	https://twitter.com/matteosalvinimi/status/1278259198170673152 
così non danno certezze  	https://twitter.com/matteosalvinimi/status/1278259198170673152 
la Lega  	https://twitter.com/matteosalvinimi/status/1278079230132342785 
i cittadini  	https://twitter.com/matteosalvinimi/status/1278067454841847809 
una persone  	https://twitter.com/matteosalvinimi/status/1278067454841847809 
Nel frattempo  	https://twitter.com/matteosalvinimi/status/1278042335293640707 
