sentence	link
Daniele @Capezzone  	https://twitter.com/matteosalvinimi/status/1275891164315553793 
l' unico collante  	https://twitter.com/matteosalvinimi/status/1275883625851084802 
abolizione dei Decreti sicurezza limiti e multe per chi usa il contante categorie produttive e professionali ( TUTTE ) sul piede di guerra litigi continui nella maggioranza ...  	https://twitter.com/matteosalvinimi/status/1275883624471166976 
piede di guerra  	https://twitter.com/matteosalvinimi/status/1275883624471166976 
litigi  	https://twitter.com/matteosalvinimi/status/1275883624471166976 
le genuine parole di Iva Zanicchi  	https://twitter.com/matteosalvinimi/status/1275883624471166976 
Il prete toscano  	https://twitter.com/matteosalvinimi/status/1275818060755152898 
sul caso Autostrade  	https://twitter.com/matteosalvinimi/status/1275793921608749056 
Il problema  	https://twitter.com/matteosalvinimi/status/1275793921608749056 
Dramma di questo governo  	https://twitter.com/matteosalvinimi/status/1275793921608749056 
954 miliardi di debiti  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
degli italiani  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
la proposta  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
Da qui la proposta della Lega di un salto e stralcio  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
Stato  	https://twitter.com/matteosalvinimi/status/1275792376791957504 
Città e Regione  	https://twitter.com/matteosalvinimi/status/1275763865071075328 
i cittadini  	https://twitter.com/matteosalvinimi/status/1275763865071075328 
al Viminale  	https://twitter.com/matteosalvinimi/status/1275744576830164995 
Questa ITALIA AL CONTRARIO  	https://twitter.com/matteosalvinimi/status/1275741533342511106 
il governo  	https://twitter.com/matteosalvinimi/status/1275737304741576704 
Tutti  	https://twitter.com/matteosalvinimi/status/1275535154195378182 
gli imprenditori  	https://twitter.com/matteosalvinimi/status/1275535154195378182 
