sentence	link
Governo  	https://twitter.com/matteosalvinimi/status/1280873467143958535 
l’ Italia  	https://twitter.com/matteosalvinimi/status/1280873467143958535 
il sindaco grillino  	https://twitter.com/matteosalvinimi/status/1280852893634002944 
al telefono  	https://twitter.com/matteosalvinimi/status/1280852893634002944 
Pd e 5Stelle  	https://twitter.com/matteosalvinimi/status/1280825822912434176 
la Gronda  	https://twitter.com/matteosalvinimi/status/1280825822912434176 
Il vice direttore  	https://twitter.com/matteosalvinimi/status/1280598598108020736 
tutto  	https://twitter.com/matteosalvinimi/status/1280598598108020736 
Disegno di Legge studiato e presentato  	https://twitter.com/matteosalvinimi/status/1280598598108020736 
Investimento iniziale di 13 miliardi per taglio tasse per famiglie e imprese  	https://twitter.com/matteosalvinimi/status/1280598598108020736 
Alcuni  	https://twitter.com/matteosalvinimi/status/1280596787821248524 
col Pd e con Renzi  	https://twitter.com/matteosalvinimi/status/1280596787821248524 
qualcuno  	https://twitter.com/matteosalvinimi/status/1280596787821248524 
Lega  	https://twitter.com/matteosalvinimi/status/1280596787821248524 
le porte  	https://twitter.com/matteosalvinimi/status/1280596787821248524 
Direttive Azzolina  	https://twitter.com/matteosalvinimi/status/1280594586910556166 
Tutti i Paesi europei  	https://twitter.com/matteosalvinimi/status/1280594423865368577 
la Grecia che non è messa molto meglio di noi  	https://twitter.com/matteosalvinimi/status/1280594423865368577 
qualcosa  	https://twitter.com/matteosalvinimi/status/1280594423865368577 
che  	https://twitter.com/matteosalvinimi/status/1280554026136997889 
il razzismo  	https://twitter.com/matteosalvinimi/status/1280554026136997889 
l' intolleranza  	https://twitter.com/matteosalvinimi/status/1280554026136997889 
... bombe sociali  	https://twitter.com/matteosalvinimi/status/1280554024954146816 
il Paese del Bengodi e delle sanatorie dove ti danno casa e documenti  	https://twitter.com/matteosalvinimi/status/1280554024954146816 
questo  	https://twitter.com/matteosalvinimi/status/1280554024954146816 
