sentence	link
la Lega  	https://twitter.com/matteosalvinimi/status/1278079230132342785 
i cittadini  	https://twitter.com/matteosalvinimi/status/1278067454841847809 
una persone  	https://twitter.com/matteosalvinimi/status/1278067454841847809 
Nel frattempo  	https://twitter.com/matteosalvinimi/status/1278042335293640707 
Questo governo  	https://twitter.com/matteosalvinimi/status/1278042335293640707 
libertà e indipendenza dolcezza e profondità  	https://twitter.com/matteosalvinimi/status/1278029836989145089 
i gatti  	https://twitter.com/matteosalvinimi/status/1278029836989145089 
Un gatto  	https://twitter.com/matteosalvinimi/status/1278029836989145089 
De Luca  	https://twitter.com/matteosalvinimi/status/1277989889485623300 
Tutti  	https://twitter.com/matteosalvinimi/status/1277989889485623300 
e i Napoletani  	https://twitter.com/matteosalvinimi/status/1277989889485623300 
riforma  	https://twitter.com/matteosalvinimi/status/1277858539902566400 
della Giustizia  	https://twitter.com/matteosalvinimi/status/1277858539902566400 
E attuale accoppiata con Pd  	https://twitter.com/matteosalvinimi/status/1277858539902566400 
