sentence	link
un’ azienda  	https://twitter.com/matteosalvinimi/status/1286924053995978752 
La Lombardia le sue istituzioni i suoi medici le sue aziende e i suoi morti  	https://twitter.com/matteosalvinimi/status/1286924053995978752 
i clandestini  	https://twitter.com/matteosalvinimi/status/1286635159421440001 
i tunisini  	https://twitter.com/matteosalvinimi/status/1286635159421440001 
Il nostro Paese  	https://twitter.com/matteosalvinimi/status/1286635159421440001 
Gentiloni  	https://twitter.com/matteosalvinimi/status/1286606677027028993 
fondi del Recovery Fund  	https://twitter.com/matteosalvinimi/status/1286606677027028993 
Gualtieri  	https://twitter.com/matteosalvinimi/status/1286606677027028993 
cosa  	https://twitter.com/matteosalvinimi/status/1286606677027028993 
tutta  	https://twitter.com/matteosalvinimi/status/1286417864992395264 
gente  	https://twitter.com/matteosalvinimi/status/1286322876208087041 
