sentence	link
Il criminale per questo delinquente fanatico e violento  	https://twitter.com/matteosalvinimi/status/1283399087392526337 
il governo  	https://twitter.com/matteosalvinimi/status/1283385177868206086 
dall’ altra  	https://twitter.com/matteosalvinimi/status/1283385177868206086 
Sbarchi  	https://twitter.com/matteosalvinimi/status/1283135466720698368 
Poliziotti allo  	https://twitter.com/matteosalvinimi/status/1283135466720698368 
Beppe Grillo  	https://twitter.com/matteosalvinimi/status/1283104979914457089 
10mila medici laureati senza specializzazione  	https://twitter.com/matteosalvinimi/status/1283083074419523585 
altre  	https://twitter.com/matteosalvinimi/status/1283083074419523585 
al 2025  	https://twitter.com/matteosalvinimi/status/1283083074419523585 
Alle 18.30  	https://twitter.com/matteosalvinimi/status/1283063594977038338 
Il governo  	https://twitter.com/matteosalvinimi/status/1283063594977038338 
