sentence	link
la Raggi  	https://twitter.com/matteosalvinimi/status/1279052531407126528 
del portavoce dell’ Ambasciata cinese in Italia  	https://twitter.com/matteosalvinimi/status/1279020609964474368 
solo il silenzio  	https://twitter.com/matteosalvinimi/status/1279020609964474368 
L’ Ambasciata cinese  	https://twitter.com/matteosalvinimi/status/1279020607682854912 
partiti alternativi a quello comunista  	https://twitter.com/matteosalvinimi/status/1279020607682854912 
i ragazzini con inaudita violenza  	https://twitter.com/matteosalvinimi/status/1279020607682854912 
la Lega  	https://twitter.com/matteosalvinimi/status/1278814406424637441 
dei detenuti  	https://twitter.com/matteosalvinimi/status/1278814406424637441 
col PD  	https://twitter.com/matteosalvinimi/status/1278790052584226818 
La verità  	https://twitter.com/matteosalvinimi/status/1278790052584226818 
